marker_id	chrom	pos	model	score	p_value	effect	n_obs
solcap_snp_c2_32339	chr11	11075496	additive	0.243650916892231	0.570622750887434	-0.0559064783751354	1249
solcap_snp_c2_32341	chr11	11075554	additive	0.246367478065708	0.567064580930195	0.0384468646282116	1249
solcap_snp_c2_32342	chr11	11075579	additive	0.554065789383166	0.279212084295003	-0.160709474892617	1249
solcap_snp_c2_324	chr03	56043345	additive	0.255695773671211	0.555014368269516	0.0504140686182807	1249
solcap_snp_c2_32400	chr02	21485979	additive	0.0602898361423843	0.870382526825714	-0.0124213902669046	1249
solcap_snp_c2_32406	chr02	21568632	additive	0.167046816172054	0.680695976924007	0.0263009888188012	1249
solcap_snp_c2_32413	chr02	21641477	additive	0.182269433518517	0.657249957176182	0.0295284131764995	1249
solcap_snp_c2_32415	chr02	21642493	additive	0.56084937503933	0.274884736169781	0.0790484467259217	1249
solcap_snp_c2_32421	chr02	21661376	additive	0.416104388043135	0.383615027799544	-0.0506831560061477	1249
solcap_snp_c2_32425	chr02	21687783	additive	0.04815410838171	0.89504710381961	-0.00995809398065931	1249
solcap_snp_c2_32426	chr02	21687815	additive	0.264103304972508	0.54437314822188	0.0444623424956869	1249
solcap_snp_c2_32437	chr12	49787355	additive	0.223041348584612	0.598354623821578	0.0420162213959358	1249
solcap_snp_c2_32440	chr02	21775692	additive	0.148365028628373	0.710615983104297	-0.0254576815743148	1249
solcap_snp_c2_32460	chr02	21447797	additive	0.502682315509432	0.31428068025061	-0.0720089969545613	1249
solcap_snp_c2_32462	chr02	21447953	additive	0.0516178295331022	0.887937035195219	-0.00955623572769864	1249
solcap_snp_c2_32466	chr12	5983395	additive	0.403514637800555	0.394898389160805	-0.0633489686353002	1249
solcap_snp_c2_3247	chr12	50351174	additive	0.504085700983797	0.31326674821149	-0.0795867269311181	1249
solcap_snp_c2_32481	chr12	5891905	additive	0.151315392035783	0.705804800655356	0.0326535297623342	1249
solcap_snp_c2_32482	chr12	5891826	additive	0.0454154421193319	0.900709115289307	0.0078006657018086	1249
solcap_snp_c2_32498	chr12	5789100	additive	0.561264314770464	0.274622227360828	0.0816706281002578	1249
solcap_snp_c2_32505	chr12	5772677	additive	0.0960091519878606	0.80166116961881	0.021792996097706	1249
solcap_snp_c2_3251	chr12	50360717	additive	0.142519849118787	0.720244832210974	-0.0256892019151565	1249
solcap_snp_c2_32512	chr12	6017341	additive	0.463019506991452	0.344334464114369	-0.0671909543108974	1249
solcap_snp_c2_32514	chr12	6014869	additive	0.231109811635763	0.587340824252139	-0.0409453259198472	1249
solcap_snp_c2_32522	chr12	6014182	additive	0.247301344162645	0.565846528534417	-0.0462318826641711	1249
solcap_snp_c2_32528	chr12	6013210	additive	0.459217273477601	0.347362335829222	0.0639831417321867	1249
solcap_snp_c2_32529	chr12	6012943	additive	0.149763719629733	0.708331051087694	0.020616074692661	1249
solcap_snp_c2_32535	chr12	6012050	additive	0.206035323538379	0.622249672151968	0.0378074835450334	1249
solcap_snp_c2_32536	chr12	6011773	additive	0.51709323999486	0.304023223895673	-0.069550728445889	1249
solcap_snp_c2_32539	chr12	6007577	additive	0.4292296017451	0.372194883150146	0.0690184171162938	1249
solcap_snp_c2_32543	chr04	60379516	additive	0.308745621247718	0.491195499222326	0.0477046665865285	1249
solcap_snp_c2_3255	chr12	50364616	additive	0.321069579222174	0.477452773827874	-0.0544391992618221	1249
solcap_snp_c2_3258	chr12	50364929	additive	0.179198714261973	0.661913571547391	0.0340876157265971	1249
solcap_snp_c2_3259	chr12	50376198	additive	0.556889295662089	0.277402713113406	0.0761416490284533	1249
solcap_snp_c2_32601	chr04	60203987	additive	0.0158024535131679	0.964267537940079	0.0100804625366222	1249
solcap_snp_c2_32644	chr08	1586401	additive	0.921833712320564	0.119719884085829	0.114680472296527	1249
solcap_snp_c2_32667	chr08	1745966	additive	1.30834983856633	0.0491643341160123	-0.166068852699941	1249
solcap_snp_c2_32677	chr08	1763919	additive	0.617710491346014	0.24115124513489	-0.0689382239212418	1249
solcap_snp_c2_32710	chr08	1929390	additive	0.593987630806963	0.254690279019478	0.0727360078390846	1249
solcap_snp_c2_32739	chr10	6017930	additive	0.200923528431375	0.629617037509417	0.0319526047545529	1249
solcap_snp_c2_32740	chr10	6018037	additive	0.336399807509415	0.460893085260627	-0.0460352001520744	1249
solcap_snp_c2_32768	chr10	6245251	additive	0.879514352048785	0.131973169805906	-0.0976335592458793	1249
solcap_snp_c2_32790	chr10	5988843	additive	0.0502932999126725	0.890649236790981	0.00915335886566827	1249
solcap_snp_c2_32802	chr08	38420172	additive	0.0346620378957042	0.923289639202967	0.00726271328322592	1249
solcap_snp_c2_32809	chr08	38130087	additive	0.240563424505704	0.574693884237212	-0.0352556508667688	1249
solcap_snp_c2_32847	chr05	10485816	additive	0.71587117557434	0.192366225868906	0.141963425698164	1249
solcap_snp_c2_32854	chr05	10484219	additive	0.0681043399197132	0.854861306462509	0.0141797457881713	1249
solcap_snp_c2_32877	chr05	10340602	additive	0.462470276398992	0.34477020222467	-0.0689193511990749	1249
solcap_snp_c2_32894	chr06	29687566	additive	0.49343195872157	0.321046575115601	-0.0800556492222804	1249
solcap_snp_c2_32900	chr04	39184849	additive	0.115770089809671	0.766002011695752	0.027752850956189	1249
solcap_snp_c2_32901	chr04	39184860	additive	0.85206552964603	0.140583538501804	-0.125348067427519	1249
solcap_snp_c2_32904	chr04	39196377	additive	0.356635672342394	0.439910499597776	-0.0677887849741071	1249
solcap_snp_c2_32905	chr04	39196509	additive	1.17425301740352	0.0669494452256981	-0.176739906335914	1249
solcap_snp_c2_32906	chr04	39197404	additive	0.234481993695943	0.582797937708317	0.0480780817991273	1249
solcap_snp_c2_32912	chr04	39175194	additive	0.452928673826852	0.352428747278074	-0.0842359764973035	1249
solcap_snp_c2_32917	chr06	32829793	additive	0.949749961233299	0.112266462619335	-0.121129547379419	1249
solcap_snp_c2_32918	chr06	32685284	additive	0.561095646745212	0.274728903790253	0.0693304956492238	1249
solcap_snp_c2_32940	chr06	32504666	additive	0.475207029895075	0.33480579786364	0.0784641606535134	1249
solcap_snp_c2_32941	chr06	32504597	additive	0.210893555680808	0.615327669258102	0.0406163658653225	1249
solcap_snp_c2_32952	chr06	32464181	additive	0.560344565929874	0.275204438591453	-0.0891019485694221	1249
solcap_snp_c2_32954	chr11	10896332	additive	0.863743137460107	0.136853800514656	-0.129511580614426	1249
solcap_snp_c2_32961	chr11	10878113	additive	0.115348144095883	0.766746594784987	0.0403625242693088	1249
solcap_snp_c2_32963	chr11	10876375	additive	0.807552394582685	0.155757011358822	0.111019665772113	1249
solcap_snp_c2_32964	chr11	10851798	additive	0.308244671762989	0.491762409721904	-0.0566270528547895	1249
solcap_snp_c2_32976	chr11	10492128	additive	0.07891324442117	0.833847739161018	0.0236150899212471	1249
solcap_snp_c2_32980	chr11	10491894	additive	1.17072206380512	0.0674959844733513	0.1791037513696	1249
solcap_snp_c2_32993	chr11	10430460	additive	0.463147976321286	0.344232621061995	-0.0889343316230002	1249
solcap_snp_c2_32994	chr11	10425309	additive	0.592365540682773	0.255643326056673	0.108009308030149	1249
solcap_snp_c2_32999	chr11	10404182	additive	0.695376352304411	0.201661803893138	0.111291381611678	1249
solcap_snp_c2_33000	chr11	10399720	additive	1.35094092388484	0.0445716874151863	-0.171044190633457	1249
solcap_snp_c2_33001	chr11	10399678	additive	0.888717622835721	0.129205909408641	-0.132527557218223	1249
solcap_snp_c2_33002	chr11	10394075	additive	0.127588582102533	0.745437811188696	0.0268468800519312	1249
solcap_snp_c2_33005	chr10	8558875	additive	0.811587148037024	0.154316673151144	-0.117335701187879	1249
solcap_snp_c2_33008	chr10	8546176	additive	0.156391095598805	0.697603907257766	0.028672636371632	1249
solcap_snp_c2_33019	chr07	51953272	additive	0.0612190095576742	0.868522333317902	-0.0169228908008772	1249
solcap_snp_c2_33108	chr02	32863057	additive	0.0515041574837643	0.88816947386758	-0.012477963395863	1249
solcap_snp_c2_33141	chr02	32723796	additive	0.791578869289816	0.1615924742272	0.177122472149289	1249
solcap_snp_c2_33223	chr02	32898422	additive	0.271627823995299	0.535022659715855	-0.0694562248328765	1249
solcap_snp_c2_33226	chr06	22780206	additive	0.33242817809848	0.465127290715856	-0.0543820353710858	1249
solcap_snp_c2_33228	chr06	22662474	additive	0.107979531572094	0.779866865014074	-0.020375039570135	1249
solcap_snp_c2_3323	chr09	277722	additive	0.651542877786059	0.223078195206259	-0.0769447957958676	1249
solcap_snp_c2_33243	chr07	57394253	additive	0.578443795530068	0.263970991983736	0.126186631210983	1249
solcap_snp_c2_3325	chr09	276042	additive	0.170208379331075	0.6757586610589	0.0285230757276351	1249
solcap_snp_c2_33273	chr07	57161857	additive	0.499742902395064	0.316415024833534	0.0654000044637171	1249
solcap_snp_c2_33276	chr07	57510872	additive	1.12173328230516	0.075555610257575	-0.112299027186238	1249
solcap_snp_c2_33278	chr07	57510426	additive	1.20215113881005	0.0627839826270042	0.104113447801939	1249
solcap_snp_c2_33294	chr04	33341559	additive	0.173300404524239	0.670964581490633	0.0478069729153243	1249
solcap_snp_c2_33302	chr06	39246255	additive	1.72409387944423	0.0188758327478181	0.290818203035778	1249
solcap_snp_c2_33314	chr06	39255329	additive	0.685168061015483	0.206458106038547	0.102137719093712	1249
solcap_snp_c2_33354	chr06	39709833	additive	1.4296550711739	0.0371830429982002	-0.163690121104769	1249
solcap_snp_c2_33364	chr06	39282345	additive	1.3271797698316	0.0470782412583488	-0.160298409124782	1249
solcap_snp_c2_33365	chr06	39282354	additive	0.608621025096144	0.246251551197858	0.133998375095599	1249
solcap_snp_c2_3337	chr09	271346	additive	0.113114372195896	0.770700477045367	0.0171677010850224	1249
solcap_snp_c2_33372	chr06	39239561	additive	1.99698606474332	0.0100696397890172	0.206097238706387	1249
solcap_snp_c2_33381	chr08	43849734	additive	0.562106117526723	0.274090436482236	-0.0788062551688987	1249
solcap_snp_c2_33386	chr08	43803670	additive	0.0688199896184555	0.85345378811138	0.0147641097386488	1249
solcap_snp_c2_33403	chr08	43758986	additive	0.11506154257964	0.767252756551222	0.0247586212421065	1249
solcap_snp_c2_33405	chr08	43724370	additive	0.235528317466209	0.581395522121945	0.0455845864646744	1249
solcap_snp_c2_33429	chr07	46979011	additive	1.04907777604144	0.0893145519592971	-0.109919203434739	1249
solcap_snp_c2_33473	chr07	46674211	additive	0.516106878535188	0.304714500434113	-0.107949562752464	1249
solcap_snp_c2_33488	chr07	46636246	additive	0.794080652749631	0.160664285595211	0.0984927189204281	1249
solcap_snp_c2_33489	chr07	46636118	additive	0.331141203895876	0.466507678153095	-0.0658417575600318	1249
solcap_snp_c2_33493	chr07	46635697	additive	0.218012199442064	0.605323870814148	-0.0932606452315622	1249
solcap_snp_c2_33495	chr07	46635512	additive	1.30784938702239	0.0492210204189491	0.134642156759366	1249
solcap_snp_c2_33509	chr05	1510773	additive	0.215005146976369	0.609529673447221	0.0463039510198312	1249
solcap_snp_c2_33511	chr05	1511042	additive	0.411236009585458	0.387939489905074	0.0636053975901489	1249
solcap_snp_c2_33512	chr05	1511391	additive	0.586432825746441	0.259159524388515	0.088211314737704	1249
solcap_snp_c2_33514	chr05	1517361	additive	0.052836022997773	0.885449866916491	0.0144193080664663	1249
solcap_snp_c2_33515	chr05	1520262	additive	0.849282239837413	0.141487398104896	-0.109375119312494	1249
solcap_snp_c2_33517	chr05	1522011	additive	0.350318918922835	0.4463556958423	-0.0565186765355535	1249
solcap_snp_c2_33518	chr05	1522095	additive	0.129061951155191	0.742913155405804	-0.020888681831681	1249
solcap_snp_c2_33519	chr05	1522176	additive	0.0540978237238758	0.882881011324787	-0.0149049407463316	1249
solcap_snp_c2_33520	chr05	1522197	additive	0.786658250793065	0.163433751304187	0.112638306223232	1249
solcap_snp_c2_3353	chr09	242257	additive	0.144488468081833	0.716987413654244	-0.0331213301621002	1249
solcap_snp_c2_33532	chr05	1533337	additive	0.359534055925676	0.436984410866093	0.0721112472041226	1249
solcap_snp_c2_33563	chr05	1699629	additive	1.70806651208606	0.0195854469992876	0.171119505073709	1249
solcap_snp_c2_33598	chr05	1341844	additive	0.85799937107539	0.138675783710717	-0.114851314448173	1249
solcap_snp_c2_33619	chr12	14882662	additive	0.360188054588373	0.436326856698387	-0.061998739558879	1249
solcap_snp_c2_33626	chr09	14531391	additive	0.236343267087874	0.580305561714425	0.0461158899688112	1249
solcap_snp_c2_33627	chr09	14531446	additive	0.159957525902197	0.691898635451916	-0.0332044073394768	1249
solcap_snp_c2_3363	chr09	142066	additive	1.07477877871301	0.0841823841383705	0.108819116868755	1249
solcap_snp_c2_33630	chr12	38937496	additive	0.551850170061604	0.280640166882132	-0.0986535357960961	1249
solcap_snp_c2_33635	chr11	3112150	additive	0.320427142423559	0.478159575839262	-0.0690011534958702	1249
solcap_snp_c2_33653	chr11	3040974	additive	0.761134216832722	0.173326825591031	-0.0901188781638551	1249
solcap_snp_c2_33657	chr11	3025524	additive	0.419961549640571	0.380223057964193	-0.0604423925957613	1249
solcap_snp_c2_33673	chr11	2951922	additive	0.584396765449894	0.260377369132215	-0.127705751234623	1249
solcap_snp_c2_33677	chr11	2948003	additive	0.730303170562572	0.186078771189072	-0.136435640262595	1249
solcap_snp_c2_33678	chr11	3211760	additive	0.276439072933112	0.529128223272205	0.0458141907306593	1249
solcap_snp_c2_3368	chr09	108893	additive	0.0995382190450119	0.795173285135036	0.0203044295409126	1249
solcap_snp_c2_33683	chr11	3211661	additive	0.0927446797221333	0.807709740558234	-0.0180964190061119	1249
solcap_snp_c2_33709	chr11	3178307	additive	0.551351906788442	0.280962328316873	0.076220851207535	1249
solcap_snp_c2_33712	chr11	2844959	additive	0.41887370560242	0.381176654820293	-0.0624858756712314	1249
solcap_snp_c2_33766	chr08	37143639	additive	0.253593637177048	0.557707343253357	0.0585938292854305	1249
solcap_snp_c2_3377	chr05	55062612	additive	0.133878495183861	0.734719395654998	0.0484910826501274	1249
solcap_snp_c2_33771	chr08	11309948	additive	0.73496391262976	0.184092496537595	-0.148029121808314	1249
solcap_snp_c2_33772	chr08	11309862	additive	0.539892827433145	0.288474329480866	-0.100145177576311	1249
solcap_snp_c2_33777	chr06	49982258	additive	0.157566037145916	0.695719158282173	-0.0294107887917192	1249
solcap_snp_c2_33866	chr06	50238923	additive	0.193053728780987	0.641130254191369	-0.0335872948748344	1249
solcap_snp_c2_33871	chr06	50262498	additive	0.0513888649226321	0.888405288345671	0.0108647963940477	1249
solcap_snp_c2_33891	chr06	49951221	additive	0.0623268872557385	0.866309571453547	-0.0138310408243081	1249
solcap_snp_c2_33892	chr06	49952539	additive	0.531892803150906	0.293837484112914	-0.0744331168275771	1249
solcap_snp_c2_33905	chr11	11376933	additive	0.265146692984964	0.543066867140926	0.0374538945192366	1249
solcap_snp_c2_33906	chr11	11376983	additive	0.640373537134506	0.228889812224168	0.0916719267667969	1249
solcap_snp_c2_33914	chr11	11465870	additive	0.397632272532177	0.400283535902585	-0.0749449479233841	1249
solcap_snp_c2_33917	chr11	11543548	additive	0.331264678316862	0.466375064039327	0.0492927647927999	1249
solcap_snp_c2_33919	chr11	11142775	additive	0.0573336709852919	0.876327275071783	0.0153413657607435	1249
solcap_snp_c2_33924	chr11	11167770	additive	0.39831293389108	0.399656670608138	-0.0768212651076518	1249
solcap_snp_c2_33926	chr11	11168654	additive	0.672089296253228	0.212770151956764	0.117428759371743	1249
solcap_snp_c2_33932	chr06	7398396	additive	0.163009255592499	0.687053797512424	0.0275287160250961	1249
solcap_snp_c2_33996	chr02	23280325	additive	1.15359319212462	0.0702112666270261	0.125432879054888	1249
solcap_snp_c2_34	chr10	30413462	additive	0.21602601663158	0.608098571733682	0.045587559272929	1249
solcap_snp_c2_340	chr03	56003072	additive	0.38446451687298	0.41260594685	0.075961418476629	1249
solcap_snp_c2_34002	chr06	33198347	additive	0.0560932999085899	0.878833695846322	0.0104840226594291	1249
solcap_snp_c2_34003	chr06	33198389	additive	0.103894648498597	0.787236735048669	0.0208347474482868	1249
solcap_snp_c2_34017	chr04	67147687	additive	0.0157004291433888	0.964494090080214	0.00334989954002215	1249
solcap_snp_c2_34019	chr04	67168084	additive	0.131334516414136	0.739035811583277	-0.0205800996601822	1249
solcap_snp_c2_34051	chr04	67275569	additive	0.370504743935788	0.426084029306947	0.106084278129578	1249
solcap_snp_c2_34065	chr08	34539576	additive	0.583705684526008	0.260792030346092	-0.108471310087366	1249
solcap_snp_c2_34069	chr08	34581695	additive	0.198116818830588	0.63369923255298	0.0602497148691497	1249
solcap_snp_c2_34072	chr08	34582384	additive	1.11066676985897	0.0775056263215033	0.176260686467014	1249
solcap_snp_c2_34075	chr08	34582880	additive	0.388728489637891	0.408574737507282	-0.0906526869638668	1249
solcap_snp_c2_34078	chr08	34583426	additive	0.388159804647094	0.409110094326214	0.104149452842007	1249
solcap_snp_c2_34079	chr08	34583537	additive	0.643595735270673	0.227197874823477	-0.12004764400781	1249
solcap_snp_c2_34082	chr08	34583882	additive	0.317232572093979	0.481689775462525	0.0842436611507248	1249
solcap_snp_c2_34085	chr08	34629849	additive	0.378488773888053	0.418322501762727	-0.0717985167035634	1249
solcap_snp_c2_34087	chr08	34629996	additive	0.0054580078281669	0.987511114122518	0.00159951361862154	1249
solcap_snp_c2_34090	chr08	34702488	additive	0.190443250666347	0.64499559604579	-0.0407477090230098	1249
solcap_snp_c2_34097	chr08	34707676	additive	0.554505063413089	0.27892981358922	0.10829088424768	1249
solcap_snp_c2_34109	chr08	4842659	additive	0.081990521518848	0.827960233755032	0.0143891132963222	1249
solcap_snp_c2_34110	chr08	4842633	additive	0.270936517474424	0.53587498273393	0.0421612157943087	1249
solcap_snp_c2_34121	chr08	4780789	additive	0.345456123008793	0.451381626351425	-0.0592235315586235	1249
solcap_snp_c2_34191	chr11	46391959	additive	1.1040220001669	0.0787005921124604	0.13555940615945	1249
solcap_snp_c2_34192	chr11	46392461	additive	0.464064229402536	0.343507141612941	0.0960371710983424	1249
solcap_snp_c2_34194	chr11	46392768	additive	0.181253464703282	0.658789297748744	-0.0363306074114811	1249
solcap_snp_c2_34195	chr11	46392821	additive	0.492185237460725	0.321969521781911	-0.0994429937583763	1249
solcap_snp_c2_34196	chr11	46392890	additive	0.213962006114659	0.610995474989755	-0.0396245588135286	1249
solcap_snp_c2_34197	chr11	46393058	additive	0.768644715987033	0.170355156578469	-0.0877130857266771	1249
solcap_snp_c2_34200	chr11	46398809	additive	0.779826458247149	0.166025020200783	0.130435447273837	1249
solcap_snp_c2_34203	chr11	46398899	additive	0.256864002274952	0.553523415907826	-0.0362393455330999	1249
solcap_snp_c2_34204	chr11	46399175	additive	0.101118065871658	0.792285912953963	-0.0195221687554812	1249
solcap_snp_c2_34274	chr10	54064499	additive	0.238861323692615	0.576950662404764	-0.0330070582114608	1249
solcap_snp_c2_34325	chr10	55173565	additive	0.984118393312114	0.103724561304492	0.12459225069838	1249
solcap_snp_c2_34329	chr10	55185370	additive	0.229317309604094	0.589770017654545	-0.0336549374576199	1249
solcap_snp_c2_34332	chr10	55235229	additive	0.0431851369321578	0.905346575227306	-0.00835391065648198	1249
solcap_snp_c2_34335	chr10	55248103	additive	0.222408560143279	0.599227091426474	0.0465084228908613	1249
solcap_snp_c2_34339	chr10	55256351	additive	0.0842245405931815	0.823712126107097	-0.0180657578068691	1249
solcap_snp_c2_34342	chr10	55257480	additive	0.00154132649938501	0.996457254961492	-0.000306719916108461	1249
solcap_snp_c2_34352	chr10	55322329	additive	0.190555737112087	0.644828557619204	-0.0354260218847627	1249
solcap_snp_c2_34356	chr10	55339097	additive	0.480233295352608	0.330953291439508	0.0660391360222893	1249
solcap_snp_c2_34366	chr10	55362704	additive	0.256557651785793	0.553914008002127	0.0446748238769509	1249
solcap_snp_c2_34389	chr10	55494489	additive	0.145620959064257	0.715120192105346	0.030042286280859	1249
solcap_snp_c2_34395	chr10	55495098	additive	0.00955626456447329	0.978236212211971	-0.00237050493248609	1249
solcap_snp_c2_34449	chr10	3025027	additive	0.249318164404711	0.563224885748697	0.0545935266517778	1249
solcap_snp_c2_34478	chr01	85379835	additive	0.278626661335723	0.526469648416173	0.048585899395145	1249
solcap_snp_c2_3449	chr05	54868807	additive	0.129943469279495	0.74140674155906	0.0302431127826664	1249
solcap_snp_c2_34490	chr01	85305197	additive	0.61852770185118	0.240697898290603	0.0841751309251011	1249
solcap_snp_c2_34513	chr01	85252335	additive	0.111452771663474	0.773654807043773	-0.0232783304824612	1249
solcap_snp_c2_34516	chr01	85248199	additive	0.246405156411153	0.567015385904117	-0.0417367862220582	1249
solcap_snp_c2_3452	chr05	54867367	additive	0.244326262235704	0.569736099184289	0.038869156762115	1249
solcap_snp_c2_34547	chr01	85078577	additive	0.114589228069062	0.768087631852271	0.0212744530107137	1249
solcap_snp_c2_34548	chr01	85078529	additive	0.193265035720924	0.640818386725385	-0.0444084990563752	1249
solcap_snp_c2_34551	chr10	44854511	additive	0.0210635062138109	0.952656848292928	0.00499841637023697	1249
solcap_snp_c2_34553	chr10	45302257	additive	0.38207996861529	0.414877642296176	-0.102396287286857	1249
solcap_snp_c2_34559	chr07	21039047	additive	0.733866806980395	0.184558135052851	-0.269071147569418	1249
solcap_snp_c2_34562	chr07	21038851	additive	0.232302866701464	0.585729548115386	0.0578957968118199	1249
solcap_snp_c2_34563	chr08	33944045	additive	0.330100022713121	0.467627429232889	-0.0677436446958179	1249
solcap_snp_c2_34564	chr08	33944250	additive	0.319074085691951	0.479651618554407	0.0875376951300069	1249
solcap_snp_c2_34565	chr08	34324399	additive	0.00583257991756627	0.986659768667566	-0.0017363024950127	1249
solcap_snp_c2_34566	chr08	55693184	additive	0.715343917179989	0.19259991131841	0.112329787946284	1249
solcap_snp_c2_34590	chr08	55818907	additive	0.217955473956271	0.605402940511438	0.0460090443317439	1249
solcap_snp_c2_34604	chr08	55617447	additive	0.579224181669893	0.2634970869672	-0.0949306729201093	1249
solcap_snp_c2_34608	chr08	55855876	additive	0.66913540404157	0.214222259626968	0.0812310734325268	1249
solcap_snp_c2_34632	chr08	55925606	additive	0.0659855481998505	0.859042106944102	-0.0154913778692266	1249
solcap_snp_c2_34635	chr08	55926233	additive	1.00566899694782	0.0987031477594408	0.134298348495604	1249
solcap_snp_c2_34639	chr08	55926806	additive	0.650211152553004	0.223763294425146	-0.103705036918416	1249
solcap_snp_c2_34640	chr08	55928677	additive	0.296651321421542	0.505066633683898	-0.0557618287136185	1249
solcap_snp_c2_34698	chr08	52857587	additive	0.327390524875216	0.470554006050205	0.0585900237988194	1249
solcap_snp_c2_34717	chr08	53000563	additive	0.401493904683187	0.396740097134142	-0.0683021876898924	1249
solcap_snp_c2_34762	chr12	51837822	additive	0.430736063380806	0.370906066464423	0.0724658954370309	1249
solcap_snp_c2_34774	chr12	51982113	additive	2.39729212277718	0.00400597170283648	-0.526809900963668	1249
solcap_snp_c2_34781	chr12	51600040	additive	0.294311397610035	0.507795212929225	0.0469155078309182	1249
solcap_snp_c2_34789	chr12	51972764	additive	0.280676396317329	0.523990729759857	-0.0453205246382852	1249
solcap_snp_c2_34800	chr12	51466719	additive	0.567691741587612	0.270587829132201	-0.08101395356481	1249
solcap_snp_c2_34806	chr12	51458223	additive	0.50615866693107	0.311775032427753	-0.117706454706795	1249
solcap_snp_c2_34812	chr04	65222291	additive	0.00172794129888821	0.996029172790292	-0.000399895289145897	1249
solcap_snp_c2_34819	chr04	65210133	additive	0.392714307272371	0.404842122148743	-0.0506867547254847	1249
solcap_snp_c2_34861	chr04	65072935	additive	0.810260406580968	0.154788821396234	-0.0950984610338459	1249
solcap_snp_c2_34862	chr04	65071764	additive	0.182686612423304	0.65661891262366	-0.0321782268866058	1249
solcap_snp_c2_34866	chr04	65070135	additive	0.332292920654124	0.465272173345001	0.0524242545023379	1249
solcap_snp_c2_34869	chr04	65068652	additive	0.313630367900102	0.485701709566675	0.0584018804906527	1249
solcap_snp_c2_34872	chr04	65068522	additive	0.099144847882101	0.795893855985993	0.0189464405150587	1249
solcap_snp_c2_34873	chr04	65068499	additive	0.403612316609854	0.394809581062712	0.0657433380077158	1249
solcap_snp_c2_34874	chr04	65068248	additive	0.110839991662126	0.774747187511903	0.0235322235544424	1249
solcap_snp_c2_34875	chr04	65068216	additive	0.0887206913355254	0.815228414914279	-0.0187791341006561	1249
solcap_snp_c2_34876	chr04	65068109	additive	1.26690612810248	0.0540871218561145	-0.133941151424727	1249
solcap_snp_c2_34913	chr04	64914236	additive	0.177865216980145	0.66394909461527	-0.0336510643505009	1249
solcap_snp_c2_34915	chr04	64913900	additive	0.258832081203019	0.551020705901494	-0.0457366389916759	1249
solcap_snp_c2_34938	chr01	35398281	additive	0.427860889475107	0.373369734129868	-0.0718309467521762	1249
solcap_snp_c2_34940	chr01	35398310	additive	0.199155206704633	0.632185882531281	0.043509472534006	1249
solcap_snp_c2_34948	chr04	56012060	additive	0.0978211234333573	0.798323431832179	-0.022927915063552	1249
solcap_snp_c2_34957	chr04	56187135	additive	0.634444200968559	0.232036229124828	-0.100881133862511	1249
solcap_snp_c2_34958	chr04	56187339	additive	2.26868604631792	0.00538659041151721	0.186053067789087	1249
solcap_snp_c2_3502	chr05	54689873	additive	1.3623010596913	0.0434209119301724	-0.162334139441262	1249
solcap_snp_c2_3504	chr05	54670179	additive	0.4197466283303	0.380411267266051	-0.0724624114103925	1249
solcap_snp_c2_35049	chr07	50788479	additive	0.174059532766474	0.669792788423083	-0.0333062642167897	1249
solcap_snp_c2_35050	chr07	50789062	additive	0.374568179192076	0.422116006536442	-0.0686079750081861	1249
solcap_snp_c2_35051	chr07	50789392	additive	0.0886114596358996	0.815433483107773	0.018865646202417	1249
solcap_snp_c2_35053	chr07	50789995	additive	0.366023235401584	0.430503577293019	0.0600124699091072	1249
solcap_snp_c2_35054	chr07	50790432	additive	0.293543993423745	0.508693287115967	-0.0619891346628683	1249
solcap_snp_c2_35055	chr07	50790452	additive	0.649217577584792	0.22427580409019	-0.100872760298195	1249
solcap_snp_c2_35058	chr07	50790831	additive	0.733271369950337	0.184811345997848	0.106054979204479	1249
solcap_snp_c2_35059	chr07	50790893	additive	0.0370826620877834	0.918157820913129	-0.00879266996061184	1249
solcap_snp_c2_35061	chr07	50791095	additive	0.736384056334115	0.183491496927041	0.105034480694442	1249
solcap_snp_c2_35062	chr07	50791542	additive	0.592293933305591	0.255685480534983	-0.0925278381951273	1249
solcap_snp_c2_35067	chr07	50802228	additive	0.867840296973073	0.135568784753406	-0.13918037657565	1249
solcap_snp_c2_35075	chr07	50830538	additive	0.502521732005226	0.314396909276534	-0.0866080480581694	1249
solcap_snp_c2_35078	chr07	50872860	additive	0.0760987332218725	0.839269163997037	0.0146085262057062	1249
solcap_snp_c2_35094	chr07	50949086	additive	0.0245517144582718	0.945035853762155	0.00552615842507112	1249
solcap_snp_c2_35110	chr07	50641372	additive	0.101559703931913	0.791480639623254	-0.0214363747074451	1249
solcap_snp_c2_35113	chr02	36059432	additive	0.13335257816904	0.735609656760972	0.0333777867096763	1249
solcap_snp_c2_3512	chr05	54654441	additive	0.165350890918684	0.683359299793029	0.0230761543761899	1249
solcap_snp_c2_35139	chr02	35983610	additive	0.498432275859819	0.317371353602893	-0.116910315005557	1249
solcap_snp_c2_35165	chr02	35921025	additive	0.437770803375334	0.364946494702895	0.105128183042218	1249
solcap_snp_c2_35210	chr02	35772213	additive	1.19863646695571	0.0632941443309372	0.368539531411454	1249
solcap_snp_c2_35218	chr01	52022133	additive	0.187223146014942	0.649795731263182	-0.0454078365947122	1249
solcap_snp_c2_35219	chr01	52022246	additive	0.303602121237837	0.497047482826065	0.101480657240956	1249
