marker_id	chrom	pos	model	score	p_value	effect	n_obs
solcap_snp_c2_43434	chr09	54180237	additive	0.644294606474063	0.226832559650404	0.0988318275299138	1249
solcap_snp_c2_43437	chr09	54287084	additive	0.637376229943638	0.230474971559505	-0.0960413643585908	1249
solcap_snp_c2_43444	chr09	54223761	additive	0.715004944881705	0.192750296649621	-0.104836423918002	1249
solcap_snp_c2_4347	chr02	5127931	additive	0.316641394368973	0.482345915895556	0.0610562887837732	1249
solcap_snp_c2_43470	chr03	711917	additive	0.154771298984546	0.700210632335145	-0.0227182982388103	1249
solcap_snp_c2_4349	chr02	5132409	additive	0.626455876062396	0.236343751012978	0.0972720533719934	1249
solcap_snp_c2_4353	chr02	5158444	additive	0.339216371708411	0.457913690738701	-0.065281203005892	1249
solcap_snp_c2_43535	chr05	9439555	additive	0.0664160387385258	0.85819101099395	0.017859173560403	1249
solcap_snp_c2_4354	chr02	5159440	additive	0.308547281711412	0.491419876324369	-0.0578614248367651	1249
solcap_snp_c2_4355	chr02	5170375	additive	0.533627123950084	0.292666407127167	0.0937027984920534	1249
solcap_snp_c2_43568	chr05	18155459	additive	0.0954101563117663	0.802767614429812	-0.0281135185029294	1249
solcap_snp_c2_43574	chr07	4196605	additive	0.388318048558083	0.408961054006867	0.0605725091070008	1249
solcap_snp_c2_4360	chr02	5369656	additive	0.225682615903533	0.594726628373214	0.0487456034236638	1249
solcap_snp_c2_43630	chr07	4107152	additive	0.153720402484417	0.701907038685754	-0.0469137883341019	1249
solcap_snp_c2_43644	chr01	56213037	additive	0.827217539532405	0.148861523866756	0.16687904964617	1249
solcap_snp_c2_43645	chr01	56177513	additive	0.161173318744804	0.68996439709842	0.0343163026990629	1249
solcap_snp_c2_43663	chr05	11141579	additive	1.29802143005028	0.0503475764407877	0.156267379319031	1249
solcap_snp_c2_4372	chr02	4216776	additive	0.611754921090107	0.244480980644533	-0.0971028788513496	1249
solcap_snp_c2_43722	chr04	61477998	additive	0.0641744600533307	0.862631951035783	0.0127428031509105	1249
solcap_snp_c2_43735	chr04	61520009	additive	0.360061302656176	0.436454220378712	0.0531715993094387	1249
solcap_snp_c2_43736	chr04	61312752	additive	0.212452008521017	0.613123541294817	0.0369758754036019	1249
solcap_snp_c2_43743	chr04	61525990	additive	0.0010009677056757	0.997697840725141	0.000227850745853329	1249
solcap_snp_c2_43748	chr04	61552296	additive	0.0499228627662665	0.891409251767817	0.00936143787840221	1249
solcap_snp_c2_43763	chr04	39780713	additive	0.534877426737275	0.291825053129415	-0.122076533577023	1249
solcap_snp_c2_43765	chr04	39775655	additive	0.619262023311221	0.24029126109815	-0.0974998431115115	1249
solcap_snp_c2_4377	chr02	4230784	additive	0.895037835093564	0.12733921401425	0.189061286240428	1249
solcap_snp_c2_43770	chr12	56350432	additive	1.16341359798729	0.0686414425595978	0.133730058700054	1249
solcap_snp_c2_43774	chr12	56337766	additive	0.068500708954509	0.854081453190856	-0.0127182529552786	1249
solcap_snp_c2_4378	chr02	4231812	additive	0.753744529706842	0.176301281978843	0.112674937078656	1249
solcap_snp_c2_43789	chr12	56252059	additive	0.474807359819542	0.335114052872171	0.0671150769095574	1249
solcap_snp_c2_4383	chr09	12647857	additive	0.104404484083673	0.786313108746064	0.0238369743971603	1249
solcap_snp_c2_4385	chr09	12648027	additive	0.786391302499639	0.163534240198503	-0.10294262782382	1249
solcap_snp_c2_4388	chr09	12993045	additive	0.357340480097126	0.439197156712659	-0.0927972392617234	1249
solcap_snp_c2_43880	chr11	45715375	additive	0.304672859307507	0.495823538812347	-0.0685179929376392	1249
solcap_snp_c2_43886	chr11	45739607	additive	0.0344486154893953	0.923743476703352	-0.00684609853648074	1249
solcap_snp_c2_43887	chr11	45740178	additive	0.0583794007199831	0.874219721052985	-0.0170959328810534	1249
solcap_snp_c2_43895	chr12	10011661	additive	0.633758052661172	0.232403116361232	-0.0973798762234941	1249
solcap_snp_c2_43899	chr12	9989694	additive	0.350819037421905	0.44584198390978	-0.0538417036654321	1249
solcap_snp_c2_43910	chr12	10151823	additive	0.0644775345359939	0.862030169202916	-0.0122439951053372	1249
solcap_snp_c2_43911	chr12	10149935	additive	0.0282915879878336	0.936932733297329	0.0095080508101986	1249
solcap_snp_c2_43913	chr12	10145796	additive	0.048897541013061	0.893516257703778	-0.00929659822143642	1249
solcap_snp_c2_43914	chr12	10144575	additive	0.119739689663869	0.75903239263041	-0.0431333340776722	1249
solcap_snp_c2_43916	chr12	10141707	additive	0.155653872984502	0.698789107974074	-0.0266051325161934	1249
solcap_snp_c2_4392	chr09	13031923	additive	0.188260067259735	0.64824613001418	0.0397552506215749	1249
solcap_snp_c2_43922	chr01	62504141	additive	0.171700337256239	0.673441169720239	0.0602920724705114	1249
solcap_snp_c2_43926	chr01	62520140	additive	0.203892283447352	0.625327771419337	0.036003387495913	1249
solcap_snp_c2_4393	chr09	13198011	additive	0.225618271352225	0.594814748887325	0.0452180372541888	1249
solcap_snp_c2_43931	chr05	22475257	additive	0.727091904084038	0.187459776938336	0.125314371773802	1249
solcap_snp_c2_43935	chr06	500451	additive	0.0393605583677725	0.913354644679597	0.00819093922791257	1249
solcap_snp_c2_43937	chr06	501680	additive	0.0146546140880655	0.96681946595024	0.00308435671521513	1249
solcap_snp_c2_4397	chr09	13267057	additive	0.427984465079994	0.373263509370038	-0.0758616204065008	1249
solcap_snp_c2_43973	chr01	12919593	additive	0.154181758845673	0.701161790132579	0.0246247950883175	1249
solcap_snp_c2_43981	chr01	12770327	additive	0.0901103264515679	0.81262405414186	0.01972195645133	1249
solcap_snp_c2_43984	chr01	12747501	additive	0.0499584640883105	0.891336181423962	0.016259635501982	1249
solcap_snp_c2_43998	chr04	55649535	additive	0.139907758636761	0.724589841968977	0.0235823805404423	1249
solcap_snp_c2_43999	chr04	55649832	additive	0.457376286265418	0.348837940447611	0.089193552216127	1249
solcap_snp_c2_4400	chr09	13267862	additive	0.37468980150166	0.42199781130753	0.0742953210255152	1249
solcap_snp_c2_44000	chr04	55649940	additive	0.109613882400921	0.776937560467992	0.0190069137714691	1249
solcap_snp_c2_4404	chr09	13268776	additive	0.0785802202536258	0.834487392569426	-0.0180900848085708	1249
solcap_snp_c2_4405	chr09	13269337	additive	0.117653241430592	0.762687728218685	0.0256837749042018	1249
solcap_snp_c2_4407	chr09	22911161	additive	0.0649757273495867	0.861041874334999	-0.00958331571732173	1249
solcap_snp_c2_44073	chr05	17040741	additive	0.0349716433723904	0.922631667083163	0.0103443565009655	1249
solcap_snp_c2_44095	chr07	46015863	additive	0.011678869265004	0.973466769071171	0.00251414791103536	1249
solcap_snp_c2_44105	chr07	45998585	additive	0.358287627975837	0.438240360358769	0.0645494286046791	1249
solcap_snp_c2_44120	chr07	46183760	additive	0.453637193621725	0.351854254211889	-0.0745550498162255	1249
solcap_snp_c2_44145	chr10	57796568	additive	0.137250653204464	0.729036625078957	-0.0316736011155278	1249
solcap_snp_c2_44148	chr10	57794333	additive	0.088901061426148	0.814889906600907	-0.0215190633575899	1249
solcap_snp_c2_4415	chr09	8667644	additive	0.0129873860875557	0.970538155735203	0.00518785787087198	1249
solcap_snp_c2_44150	chr10	57786605	additive	0.363257061478565	0.433254356654387	0.0587587080140868	1249
solcap_snp_c2_44152	chr10	57785954	additive	0.380628987122242	0.416266070048702	0.073587445675359	1249
solcap_snp_c2_44154	chr10	57774658	additive	0.081133391341717	0.829595922210218	-0.0203368276374956	1249
solcap_snp_c2_44168	chr10	57684251	additive	0.0835418342958375	0.825008011082993	-0.0195146982394564	1249
solcap_snp_c2_44171	chr10	57683683	additive	0.0978219319023357	0.798321945699715	-0.023540628724097	1249
solcap_snp_c2_44177	chr10	57669663	additive	0.184350691809169	0.654107770212581	0.0407959091763886	1249
solcap_snp_c2_44193	chr10	57652196	additive	0.534605655996995	0.292007727177023	0.0948716032282034	1249
solcap_snp_c2_44194	chr10	57646760	additive	0.128956482104159	0.74309359486283	-0.0279266980295432	1249
solcap_snp_c2_44196	chr10	57634160	additive	0.0211716226787548	0.952419716403	0.0056702178650233	1249
solcap_snp_c2_44205	chr10	57824174	additive	0.139709786452991	0.72492021994906	0.033851077954387	1249
solcap_snp_c2_44207	chr10	57821865	additive	0.345512050670378	0.451323501980793	0.0616077082886829	1249
solcap_snp_c2_44227	chr10	3859909	additive	0.0623240968439718	0.8663151376495	0.0164313891637793	1249
solcap_snp_c2_44237	chr10	3614542	additive	0.0649161327123385	0.861160036091867	0.0164259182130711	1249
solcap_snp_c2_44240	chr10	3614835	additive	0.559012040412297	0.276050132281685	-0.0801606068040054	1249
solcap_snp_c2_44264	chr10	3668628	additive	0.762608352725179	0.172739495660785	-0.126419749208259	1249
solcap_snp_c2_44269	chr11	36189376	additive	0.288891518907687	0.514172069014113	-0.0605842969623248	1249
solcap_snp_c2_44270	chr11	36187895	additive	0.386279693360328	0.410885018626946	0.0800963755571387	1249
solcap_snp_c2_44274	chr08	47876091	additive	0.676927232663034	0.210413096365697	0.0865541439297744	1249
solcap_snp_c2_4428	chr09	24685569	additive	0.619937411223886	0.239917865409573	0.123252860785389	1249
solcap_snp_c2_44289	chr08	47857200	additive	0.0599663108871323	0.871031155006978	0.0121611189914995	1249
solcap_snp_c2_44294	chr08	48054079	additive	0.549541756931365	0.282135829958693	-0.085994821378275	1249
solcap_snp_c2_4430	chr09	24685461	additive	0.0385069198292133	0.915151677599885	-0.0104575308348939	1249
solcap_snp_c2_44303	chr08	42730514	additive	0.445535053667959	0.358480012733965	-0.071226374118757	1249
solcap_snp_c2_44304	chr08	42730417	additive	0.316664933084104	0.482319773506234	0.0498018128922526	1249
solcap_snp_c2_44305	chr08	42730406	additive	0.762116721356917	0.172935151475766	0.102667549286351	1249
solcap_snp_c2_4431	chr09	24391139	additive	0.509602422416416	0.309312575800235	-0.103058609877628	1249
solcap_snp_c2_44319	chr08	42718191	additive	0.287751798059355	0.515523185046965	-0.0476731816227135	1249
solcap_snp_c2_4433	chr09	24390537	additive	0.234282815219975	0.583065284940991	-0.0539459963038488	1249
solcap_snp_c2_44334	chr08	42836631	additive	0.478930338662587	0.331947698077439	0.0782107427089113	1249
solcap_snp_c2_44361	chr03	4409014	additive	0.0179311752403516	0.95955268445003	0.00602161227044154	1249
solcap_snp_c2_44369	chr12	18763144	additive	0.284987517105649	0.51881495097463	-0.0660960309941052	1249
solcap_snp_c2_4437	chr09	24387070	additive	0.194907019515258	0.638400150145828	-0.046416999658514	1249
solcap_snp_c2_44373	chr05	48379657	additive	0.0524083058070278	0.886322336404096	0.0122470480006545	1249
solcap_snp_c2_44375	chr05	48379800	additive	0.237788286090946	0.578377931740193	0.0644977040980998	1249
solcap_snp_c2_4438	chr07	41105014	additive	0.34005631124251	0.457028926749821	0.0682554739638185	1249
solcap_snp_c2_44385	chr05	48407422	additive	0.374546600694445	0.422136980451418	0.106970551376441	1249
solcap_snp_c2_4445	chr07	41154940	additive	0.00626518676992619	0.985677432311349	-0.00149842216700587	1249
solcap_snp_c2_4446	chr07	41155038	additive	0.150275688792986	0.707496525200534	0.033359303136227	1249
solcap_snp_c2_44472	chr08	51643005	additive	0.20080704879875	0.629785926131959	0.0371252757362989	1249
solcap_snp_c2_4452	chr07	41155551	additive	0.168811603419664	0.677935531694821	0.0345889855935685	1249
solcap_snp_c2_44522	chr08	51787167	additive	0.424405628899747	0.376352123754415	0.0658380473629675	1249
solcap_snp_c2_44529	chr08	51589514	additive	0.474253340839866	0.335541822564072	0.0670862054884919	1249
solcap_snp_c2_44545	chr08	51633373	additive	0.488356066536798	0.324820876155981	0.063448851006939	1249
solcap_snp_c2_4455	chr07	41220929	additive	0.360805121373803	0.435707342437971	0.082979547548827	1249
solcap_snp_c2_44583	chr06	51740732	additive	0.174189736291604	0.669592011498189	-0.0358876963203874	1249
solcap_snp_c2_4459	chr07	41276132	additive	0.194124107154758	0.639552046314751	-0.0396497995226888	1249
solcap_snp_c2_44609	chr04	11396318	additive	0.15442348816017	0.700771630448193	-0.0295270123469064	1249
solcap_snp_c2_44629	chr01	30111362	additive	0.236684049558622	0.579850385783772	-0.0742934995694532	1249
solcap_snp_c2_44633	chr11	21117105	additive	1.14114748766637	0.0722524390553254	-0.178506535980927	1249
solcap_snp_c2_44634	chr11	21124779	additive	0.637950353527789	0.230170492229007	-0.0958403462175171	1249
solcap_snp_c2_44635	chr11	21124935	additive	0.42789271280434	0.373342376120146	0.0976367350644793	1249
solcap_snp_c2_44637	chr11	21125276	additive	0.516031831997174	0.304767159966283	0.11448372976787	1249
solcap_snp_c2_44640	chr04	64031947	additive	0.480776447601096	0.330539642012331	0.083501769338039	1249
solcap_snp_c2_4466	chr07	41281358	additive	0.483060400436094	0.328805898310691	-0.101105784414185	1249
solcap_snp_c2_4468	chr07	41281686	additive	0.300845815434163	0.500212090295378	0.0713970289442478	1249
solcap_snp_c2_4469	chr07	41344223	additive	0.0708874642010007	0.849400545955077	0.0169088928814788	1249
solcap_snp_c2_44712	chr11	476288	additive	1.02365457948455	0.094699006005029	-0.109646476905622	1249
solcap_snp_c2_4472	chr07	41348766	additive	0.085354867276042	0.821571059948347	-0.0192536664456988	1249
solcap_snp_c2_4473	chr07	41349974	additive	0.151038198497549	0.70625543262892	0.0334633403928209	1249
solcap_snp_c2_4476	chr07	41467505	additive	0.8747771392961	0.133420591194081	-0.126145497506748	1249
solcap_snp_c2_44766	chr11	422396	additive	1.98032591262765	0.0104634303404987	-0.15924692549247	1249
solcap_snp_c2_44768	chr02	31126403	additive	0.0435966210174238	0.904489186303275	0.00939847661361246	1249
solcap_snp_c2_44769	chr02	31140684	additive	0.582983368644139	0.261226138932646	0.0998790407069277	1249
solcap_snp_c2_44771	chr02	30992333	additive	0.17220430261966	0.672660146254539	-0.0301448468191817	1249
solcap_snp_c2_44774	chr02	31013481	additive	0.19212136005991	0.64250814855347	0.0363450520937993	1249
solcap_snp_c2_44776	chr02	31014830	additive	0.200984631549187	0.629528459690982	0.0377615574681166	1249
solcap_snp_c2_44777	chr02	31015780	additive	0.0041251032900601	0.990546565986081	0.000810398962677906	1249
solcap_snp_c2_44778	chr02	31016077	additive	0.750932284716335	0.17744661344411	-0.0998411903495336	1249
solcap_snp_c2_44788	chr02	30957245	additive	0.0242502903629249	0.945691987940809	0.00789378182547755	1249
solcap_snp_c2_4479	chr07	41477410	additive	0.638136728489991	0.230071737086643	0.118549531069806	1249
solcap_snp_c2_4480	chr07	41477431	additive	0.304230722944168	0.496328572270824	-0.0558949913453986	1249
solcap_snp_c2_44804	chr09	53326789	additive	0.257526173072122	0.552680099273493	-0.0436312076659562	1249
solcap_snp_c2_44805	chr09	53326710	additive	0.414930189081175	0.384653608443839	0.0635765518384931	1249
solcap_snp_c2_44811	chr09	53323425	additive	0.245885736234959	0.56769394719839	0.0419500403134029	1249
solcap_snp_c2_44812	chr09	53323127	additive	0.144034578594562	0.717737142652766	0.0265658847563516	1249
solcap_snp_c2_44815	chr09	53270533	additive	0.230153750077577	0.588635228268261	0.0410151217295151	1249
solcap_snp_c2_44816	chr09	53270453	additive	0.0951438522103109	0.803260012731637	0.0174178596509136	1249
solcap_snp_c2_44817	chr09	53269420	additive	0.451742867670366	0.353392340538187	-0.0698519490952498	1249
solcap_snp_c2_44818	chr09	53269072	additive	0.273565608029771	0.532640753233506	-0.0471949689343797	1249
solcap_snp_c2_44820	chr09	53268337	additive	0.0209179074898031	0.952976283332233	0.00635894943646752	1249
solcap_snp_c2_44822	chr09	53268222	additive	0.452847248854509	0.352494829608124	-0.233924044585063	1249
solcap_snp_c2_44827	chr09	53250958	additive	1.0248630416259	0.0944358640677702	-0.161070300059101	1249
solcap_snp_c2_44828	chr09	53248493	additive	0.0503849467116662	0.890461307763261	0.0102766051814495	1249
solcap_snp_c2_44833	chr09	53363994	additive	0.0447478098365122	0.902094822363068	-0.0102137972811012	1249
solcap_snp_c2_44835	chr09	53356828	additive	0.368369918049261	0.428183651986727	-0.0811275639445934	1249
solcap_snp_c2_44836	chr09	53330717	additive	0.467300447745301	0.340956953776063	-0.0699593884491559	1249
solcap_snp_c2_44845	chr05	16563684	additive	0.6027696436225	0.249591824878344	0.101819238852706	1249
solcap_snp_c2_44847	chr08	4416841	additive	0.171107120900711	0.674361672511597	-0.0359223033218177	1249
solcap_snp_c2_44855	chr08	4472236	additive	0.0416331495319814	0.908587694159489	0.00956792620568021	1249
solcap_snp_c2_44869	chr11	7738911	additive	0.153408608133114	0.702411141864086	0.0577035493368576	1249
solcap_snp_c2_4489	chr02	7817467	additive	0.255300044761536	0.555520327557788	-0.0521030922469667	1249
solcap_snp_c2_4490	chr02	7817751	additive	0.423542921193602	0.377100474442737	-0.0784364804944829	1249
solcap_snp_c2_44924	chr12	48351011	additive	0.0247458216737518	0.944613565894981	0.00513203327088678	1249
solcap_snp_c2_44926	chr12	48236905	additive	0.450793138458298	0.354165995951284	0.0945858540630525	1249
solcap_snp_c2_44928	chr12	48237088	additive	0.218622801190048	0.604473406162714	0.0517003720874121	1249
solcap_snp_c2_44932	chr12	48237705	additive	0.022885677513256	0.94866815523527	0.0060381053552863	1249
solcap_snp_c2_44951	chr09	46358513	additive	0.47737923552975	0.333135384543003	0.0893162839431552	1249
solcap_snp_c2_44982	chr02	30298091	additive	0.968074980585591	0.107627937883744	-0.226094250226144	1249
solcap_snp_c2_45	chr10	31106246	additive	0.0407983669452229	0.910335822761554	-0.00948101772613442	1249
solcap_snp_c2_45003	chr10	60726344	additive	0.261773738962595	0.547301024415031	0.0394577241251206	1249
solcap_snp_c2_45013	chr10	60679942	additive	0.127890538707702	0.74491970274383	-0.026601014972441	1249
solcap_snp_c2_4502	chr02	8140034	additive	0.372417944877348	0.424211126323758	0.148717266589298	1249
solcap_snp_c2_45023	chr10	60786773	additive	0.705332331025184	0.197091397521346	-0.0849314594680698	1249
solcap_snp_c2_45034	chr04	51876500	additive	0.0292537827250753	0.934859223606921	-0.00622474258708314	1249
solcap_snp_c2_45035	chr04	51876460	additive	0.0776323231685527	0.836310745296552	-0.0151380987943354	1249
solcap_snp_c2_45040	chr04	52056721	additive	0.115139126041195	0.767115704825747	0.0264996723050531	1249
solcap_snp_c2_45043	chr01	6152430	additive	0.0390780852058907	0.913948900666587	0.00845444446223366	1249
solcap_snp_c2_45044	chr01	6155691	additive	1.22383224655789	0.0597265945904324	0.162061432471602	1249
solcap_snp_c2_45045	chr01	6162823	additive	0.97281199374742	0.106460378588285	0.12841802907281	1249
solcap_snp_c2_4505	chr02	8159193	additive	0.429119406954903	0.372289333212265	0.081243139278256	1249
solcap_snp_c2_45051	chr01	6183022	additive	1.14887667847581	0.0709779287072561	0.153219175667676	1249
solcap_snp_c2_45061	chr01	6212693	additive	0.685648635168119	0.206229773517587	-0.092637906628124	1249
solcap_snp_c2_45064	chr01	6216570	additive	1.01284669695837	0.0970852611231874	0.115056323672947	1249
solcap_snp_c2_45070	chr01	6102924	additive	0.793147618437866	0.161009826329319	-0.111186790713678	1249
solcap_snp_c2_45071	chr01	6103001	additive	0.214111387342501	0.610785351299735	0.0320522418981841	1249
solcap_snp_c2_45072	chr01	6104166	additive	0.491883962496915	0.322192953147754	0.0790506262834853	1249
solcap_snp_c2_45080	chr01	6138101	additive	0.161859436266449	0.688875221591278	-0.041483638520772	1249
solcap_snp_c2_45122	chr04	67530757	additive	0.00977063429532363	0.977753469521725	0.0023172508368348	1249
solcap_snp_c2_4515	chr02	8202967	additive	0.136047429350318	0.731059240059954	-0.0271415952240442	1249
solcap_snp_c2_45155	chr07	48265882	additive	0.315957541125073	0.483106030675489	0.0658948554938977	1249
solcap_snp_c2_45157	chr07	48259909	additive	0.00913843642343188	0.979177811326971	-0.00178771376874283	1249
solcap_snp_c2_45161	chr07	48228697	additive	0.154967362716659	0.699894591189965	0.0421603064365649	1249
solcap_snp_c2_45176	chr07	48181354	additive	0.53184550373045	0.293869487972402	-0.0682862158411714	1249
solcap_snp_c2_45177	chr07	48178401	additive	0.0354370072987894	0.921643559802751	-0.00864841587093928	1249
solcap_snp_c2_45179	chr07	48178052	additive	1.14677350965276	0.0713224889417078	-0.118333807785832	1249
solcap_snp_c2_45182	chr07	48177128	additive	0.0097706969196448	0.977753328531809	0.00259054878632094	1249
solcap_snp_c2_45188	chr07	48127572	additive	0.0537707943361245	0.883546082569988	-0.0144165273300329	1249
solcap_snp_c2_45202	chr11	38756931	additive	0.444364073774431	0.359447879760646	-0.0775259921622184	1249
solcap_snp_c2_45205	chr11	38756734	additive	0.123381732911127	0.752693675835686	-0.0252772432854675	1249
solcap_snp_c2_45206	chr11	38846020	additive	1.19863206604566	0.0632947857234927	-0.144237593506843	1249
solcap_snp_c2_45208	chr11	38845693	additive	0.00597881943087916	0.986327587716544	0.00134409330586671	1249
solcap_snp_c2_45213	chr11	38814717	additive	0.812150510228391	0.154116624979223	0.11014694839326	1249
solcap_snp_c2_45215	chr07	26781490	additive	0.129412654973113	0.742313476335921	0.0289744354391875	1249
solcap_snp_c2_4522	chr07	40641923	additive	0.387077701910986	0.410130717777138	-0.0765261073003336	1249
solcap_snp_c2_45239	chr10	59067302	additive	0.162678944381201	0.687576548562381	-0.0339346310562416	1249
solcap_snp_c2_45240	chr10	59065956	additive	0.125017868912399	0.749863355801425	-0.0347314925941613	1249
solcap_snp_c2_45242	chr10	59065854	additive	0.642134649940463	0.227963517761672	0.134285093884784	1249
solcap_snp_c2_45244	chr10	59065470	additive	0.575352462378352	0.265856655888493	0.124114635888755	1249
solcap_snp_c2_45251	chr10	59063254	additive	0.22232893004665	0.599336972827186	0.0449912550980843	1249
solcap_snp_c2_45256	chr10	59057591	additive	0.126153248913255	0.747905541513846	-0.0269268912379778	1249
solcap_snp_c2_45269	chr10	59024865	additive	1.13164189559833	0.0738512931685794	0.20655073785562	1249
solcap_snp_c2_45276	chr10	59188891	additive	0.00949362349510158	0.978377319650446	0.00248099657724582	1249
solcap_snp_c2_45283	chr06	37136892	additive	1.22129038062892	0.0600771911377967	0.266543165546829	1249
solcap_snp_c2_45289	chr01	60889600	additive	0.217828806033911	0.605579540307387	0.0346942427829779	1249
solcap_snp_c2_45291	chr01	60885859	additive	0.344587872102559	0.452284940907927	-0.064224811566529	1249
solcap_snp_c2_45299	chr01	60809477	additive	0.52162173837036	0.300869567427682	0.123737012031971	1249
solcap_snp_c2_4530	chr07	40688185	additive	1.28585124292828	0.0517784156020253	-0.144912685162633	1249
solcap_snp_c2_45302	chr01	60987364	additive	0.194451608332467	0.639069942345283	-0.0574790140444828	1249
solcap_snp_c2_45310	chr02	25889474	additive	1.01119880433716	0.0974543424793164	0.111219402133601	1249
solcap_snp_c2_45311	chr02	25889674	additive	0.0396127050843035	0.912824514681309	-0.0133593549947308	1249
solcap_snp_c2_45316	chr02	25898882	additive	0.426129702176685	0.374861033167041	-0.091434689635368	1249
solcap_snp_c2_45322	chr02	25901075	additive	0.673970494570222	0.211850505897207	0.0946989495710355	1249
solcap_snp_c2_45323	chr02	25901177	additive	0.0468965652341272	0.8976425581933	-0.00887523241053927	1249
solcap_snp_c2_45380	chr02	25834400	additive	0.203795464794416	0.625467193272624	0.0394370423444061	1249
solcap_snp_c2_45395	chr01	34971396	additive	0.427252725024903	0.373892948841797	-0.0905541783969155	1249
solcap_snp_c2_4540	chr07	40932222	additive	0.426910917776055	0.374187333482489	0.0798485132904254	1249
solcap_snp_c2_4543	chr07	40935057	additive	0.536744899944726	0.290572894820535	-0.091330609743268	1249
solcap_snp_c2_45448	chr07	47236697	additive	0.359199705358806	0.437320961864013	-0.0576408784165579	1249
solcap_snp_c2_4545	chr07	40936876	additive	0.189229780134555	0.646800310716856	-0.0381808324381804	1249
solcap_snp_c2_45472	chr07	47199792	additive	0.193939379501833	0.6398241383699	0.0319366186388637	1249
solcap_snp_c2_45474	chr11	10777874	additive	0.608575338430402	0.246277457592148	0.100113803039754	1249
solcap_snp_c2_45477	chr11	10631389	additive	2.74576734783959	0.00179569532571133	-0.385864878792645	1249
solcap_snp_c2_45503	chr03	42866932	additive	0.841855021007226	0.143927896748161	-0.13200383594503	1249
solcap_snp_c2_45517	chr05	7585571	additive	0.723224730892081	0.189136465603734	-0.0887366748814627	1249
solcap_snp_c2_45522	chr05	7459761	additive	1.48511206029347	0.0327256242591773	-0.160383288244501	1249
solcap_snp_c2_45553	chr05	7544090	additive	1.25810630954684	0.0551942314562342	-0.135100557880616	1249
solcap_snp_c2_45570	chr09	55348039	additive	0.280273301606744	0.524477302702149	0.0442210243221448	1249
solcap_snp_c2_45600	chr10	49026389	additive	0.351763071509062	0.444873901351054	-0.0606054461602277	1249
solcap_snp_c2_45602	chr10	48971809	additive	0.0149578192548662	0.966144711001343	-0.0033390675320711	1249
solcap_snp_c2_45603	chr10	48971709	additive	0.223384410352133	0.597882152838483	0.0405015956110286	1249
solcap_snp_c2_45606	chr10	49113461	additive	0.826104196672566	0.149243629876005	0.118423056455568	1249
solcap_snp_c2_45611	chr10	49098105	additive	0.640151441809713	0.229006894894925	0.0993634425334604	1249
solcap_snp_c2_45612	chr10	49098058	additive	0.620355219818588	0.239687165853144	-0.0954319443756268	1249
solcap_snp_c2_45616	chr10	49060658	additive	0.614337850658646	0.243031266063958	0.0962854922765387	1249
solcap_snp_c2_45621	chr01	55642025	additive	1.416785818916	0.0383013587623392	-0.208864636262943	1249
solcap_snp_c2_45622	chr01	55642075	additive	0.285534235123937	0.518162244037492	-0.0717057155923883	1249
solcap_snp_c2_45623	chr01	55642152	additive	8.3139816429352e-05	0.999808581820853	-1.97440983408963e-05	1249
solcap_snp_c2_45625	chr01	55646769	additive	1.69556366192631	0.0201574846648084	-0.226414845839424	1249
solcap_snp_c2_45631	chr01	55773879	additive	0.364591487669041	0.431925169479644	0.0850244519830588	1249
solcap_snp_c2_45643	chr07	2001373	additive	0.124743527425052	0.750337190091916	0.0221139804384178	1249
solcap_snp_c2_45672	chr01	58930982	additive	0.290266204456564	0.512547117617101	0.0802194764175269	1249
solcap_snp_c2_45686	chr10	52280339	additive	0.0078447242994971	0.982099015531411	-0.0016525175014895	1249
solcap_snp_c2_45698	chr03	42290879	additive	0.102732735920005	0.789345730190464	0.018681060795324	1249
solcap_snp_c2_45699	chr03	42291154	additive	0.122540383580763	0.75415326641552	-0.0277797673959652	1249
solcap_snp_c2_45700	chr03	42291278	additive	0.0286226943773849	0.936218687413952	0.00567583577069277	1249
solcap_snp_c2_45701	chr03	42291380	additive	0.0364183664993982	0.919563307110718	0.0072150243622956	1249
solcap_snp_c2_45702	chr03	42291537	additive	0.0152625907376227	0.96546694493608	0.00394250918686826	1249
solcap_snp_c2_45703	chr03	42291560	additive	0.034431965122684	0.923778892678267	-0.00835727564755253	1249
solcap_snp_c2_45743	chr12	44459687	additive	0.316198955828838	0.482837557336699	-0.0728863150626331	1249
solcap_snp_c2_4575	chr07	12797785	additive	1.01304723857376	0.0970404409806138	0.338336547569738	1249
solcap_snp_c2_45751	chr08	42487645	additive	0.152932506219669	0.703181592965173	-0.0281607896791337	1249
solcap_snp_c2_45770	chr08	42347274	additive	0.710698569857737	0.194671076355664	0.098141758657715	1249
solcap_snp_c2_45787	chr07	7023325	additive	0.0041240651163687	0.990548933873901	-0.000952627865061901	1249
solcap_snp_c2_4579	chr07	12801296	additive	0.710338438362523	0.194832571065756	0.138489500304881	1249
solcap_snp_c2_45795	chr07	7098012	additive	0.630541496517232	0.234130775425328	-0.0933015398522402	1249
solcap_snp_c2_45797	chr07	6981387	additive	0.276810211109374	0.528676235496473	0.0480405464039101	1249
solcap_snp_c2_45798	chr07	7004062	additive	0.267865917749489	0.53967721446919	-0.0470287401048738	1249
solcap_snp_c2_45800	chr07	7004168	additive	0.0874121836198498	0.817688361648402	0.0190289383294741	1249
