marker_id	beta	se	t_stat	p_value
solcap_snp_c2_34366	0.02616735080971111	0.04839740520911876	0.2923313268273338	0.588827367167332
solcap_snp_c2_34389	0.0496928127723697	0.052231053461454374	0.9051688274830776	0.34158463359279767
solcap_snp_c2_34395	-0.04805505038436664	0.0618545121105344	0.6035806418202007	0.43736303884994643
solcap_snp_c2_57169	0.1437973708907272	0.05416791593499186	7.047216890265069	0.00804031840445274
solcap_snp_c2_54997	0.2649220386390425	0.055602143301313606	22.70142458527811	0.0000021152568459026355
solcap_snp_c2_54992	-0.09647962148295974	0.053065920050528514	3.3055199689979022	0.06928829258600278
PotVar0004719	-0.07408349262341218	0.05234139187566427	2.0033293916600328	0.15720481453921908
PotVar0004726	-0.2128105173465995	0.06788863946568686	9.826344017369072	0.001760618979387174
PotVar0004772	0.5031304709356732	0.11124453386720905	20.455207016737816	0.00000668810230297634
PotVar0004789	-0.11412456753976308	0.046120277539673654	6.123143894013081	0.013475098414730935
PotVar0004792	-0.18397408904317736	0.04500994957759733	16.706915248350718	0.000046422581904681515
PotVar0004795	0.02711527463000607	0.06073741201112621	0.19930374026213454	0.6553612590437264
solcap_snp_c2_15470	-0.2659760467745862	0.057812843953589196	21.165882738533412	0.0000046431665007284906
solcap_snp_c2_15483	0.17152048606110526	0.043159200588823894	15.793748340591016	0.00007470203708603851
solcap_snp_c1_4990	-0.033698182135296406	0.0452057711249563	0.5556805333199741	0.4561469206641967
solcap_snp_c1_5001	-0.10643145189772873	0.04284691781204833	6.170222149427669	0.013122872513608774
solcap_snp_c1_5010	-0.05902808531933523	0.04519402616529578	1.7059069056110603	0.19175912886025304
solcap_snp_c2_15521	-0.12567901119962244	0.05311049325908205	5.599701030165937	0.01811630417601895
solcap_snp_c2_15528	-0.07000622798840439	0.04249870368366539	2.7134510390763236	0.0997584751086783
solcap_snp_c2_15529	-0.16803393577194115	0.062254558616582245	7.28537117104306	0.00704615829028632
solcap_snp_c2_15530	0.06147419399378329	0.04425338833434682	1.929712584133159	0.16503890070819593
solcap_snp_c2_15534	-0.1382430483982695	0.059009273755397475	5.488403901414452	0.01930019156682805
PotVar0004816	0.32116883433056387	0.08995140163313678	12.748260255502924	0.0003699478994505512
PotVar0004819	0.32067592669416456	0.08951896722133483	12.832243460109945	0.0003538702280435624
solcap_snp_c2_15537	-0.16574695710166854	0.06825267757296902	5.897279900593313	0.01530550731311986
PotVar0004822	-0.1624265474513722	0.07202993936350882	5.084964527851159	0.02430771710069768
PotVar0004860	0.08075553257230794	0.04399404897050711	3.3694320566060356	0.0666556215521179
solcap_snp_c2_15544	-0.0745636923203774	0.03896770894656925	3.6613821998444607	0.05591710437225139
PotVar0004885	0.09371044723414457	0.0467058435703809	4.025627444884918	0.04503040984606499
PotVar0004952	-0.1562518520350853	0.07101842023584033	4.840701830286095	0.02797919355068723
solcap_snp_c2_15563	0.022741228113542178	0.056212585968805864	0.16366684083901376	0.6858723993354282
solcap_snp_c1_5029	-0.14499059407813775	0.06051067404200583	5.741371872412571	0.01671705974144022
solcap_snp_c2_15577	-0.016071729633026166	0.060598029553696114	0.07034095018339594	0.790885013926073
solcap_snp_c1_5042	-0.10113014134620357	0.060398592510895986	2.803545391393966	0.09430788173709248
solcap_snp_c2_15590	-0.03100234514424116	0.04355972802832749	0.5065458652969393	0.4767716156434779
solcap_snp_c1_5044	-0.03178548486317467	0.060148296215841696	0.2792614711681027	0.5972800955899193
solcap_snp_c2_15595	0.042653384356679425	0.043629762535565296	0.9557433698229805	0.32845204634102876
solcap_snp_c2_15596	0.1287365876747435	0.07144251824955049	3.24706122832311	0.07179403975189858
solcap_snp_c2_15607	0.045119348583019914	0.042965634682456316	1.102765520023187	0.2938642742426463
solcap_snp_c2_15632	-0.038302362030496084	0.0520731993569581	0.5410315493316198	0.46214440969562687
solcap_snp_c2_15635	0.18187691341493917	0.07884316588480908	5.321413918171544	0.021228809468336496
solcap_snp_c2_15648	-0.010627431278784627	0.05047076220285244	0.04433808011369708	0.8332604112449604
PotVar0005012	-0.12720288261082402	0.058571516377961166	4.716512294538246	0.030063015549374184
PotVar0005016	-0.072340326622089	0.049422671788555174	2.1424391275788746	0.14352696785156738
PotVar0005020	-0.10343291581321878	0.059634142519313496	3.0083445681584684	0.08308495535120741
solcap_snp_c2_48125	0.1382746238505561	0.06176705397746634	5.011539938658592	0.025355466383043646
solcap_snp_c2_48118	0.05227587863684757	0.05097090943474016	1.0518599444609589	0.30527881801240353
PotVar0005108	-0.13340030932898017	0.05841111090276225	5.215821752007974	0.02255045632504238
PotVar0005134	-0.051694323586886526	0.04212423075619269	1.5059888196413558	0.21998473764936743
PotVar0005149	0.043210698693708416	0.07698091335078028	0.315076823406979	0.5746826858699412
PotVar0005213	0.02538176595260566	0.061139381021090226	0.17234615350276114	0.6781067724132785
PotVar0005243	-0.01758579777415381	0.09302617550697241	0.03573664814892047	0.850091260828111
solcap_snp_c2_48091	0.053951175507163995	0.04200048829637001	1.650034954025397	0.19919370573606254
solcap_snp_c2_48087	-0.052788889545619	0.04001350395005566	1.7404914133374432	0.18731973175548156
solcap_snp_c2_48144	-0.08643900214939304	0.04547835467290241	3.6125178436947984	0.057577573373493784
solcap_snp_c2_48138	-0.15180326378328335	0.06503384213654965	5.448580768091052	0.01974300345228741
solcap_snp_c2_48133	0.15885293641008857	0.049978527696482804	10.102377151660816	0.001517318253771105
solcap_snp_c1_14232	-0.02504962972647462	0.04897265841953855	0.26163465111291667	0.6090902678974124
solcap_snp_c2_48127	-0.011797191179233835	0.04819513620853255	0.059917103529634	0.806667443964949
solcap_snp_c2_48126	-0.04093666512039107	0.06625965163750688	0.3817039234744165	0.5368059967091485
solcap_snp_c2_48117	-0.011399798484132972	0.044305566551876154	0.06620301368824812	0.7969902271250954
solcap_snp_c2_48098	0.057633080222545985	0.049924467305186356	1.3326520852931505	0.24855602736108562
solcap_snp_c2_29799	-0.010471346350025001	0.04368104296679956	0.05746706938808467	0.8105846357163528
solcap_snp_c2_29805	-0.007191627781896415	0.045074828770328555	0.02545576961151097	0.8732625787853974
solcap_snp_c1_9027	-0.029915938569052614	0.047592295724142884	0.3951226778571101	0.5297344986123124
solcap_snp_c2_29705	-0.024741311405785282	0.051808831575460436	0.2280540741557667	0.6330544993496395
solcap_snp_c2_29720	0.01952390859761266	0.05137611029505455	0.1444145962767324	0.7039961329879563
solcap_snp_c1_9056	-0.005669430538102205	0.045926826927326594	0.015238632481039628	0.9017748118387461
solcap_snp_c2_29732	-0.05818997648427171	0.044952351192339854	1.6756817482055186	0.1957398534772251
solcap_snp_c1_9058	-0.01328249411449356	0.050476188379113246	0.06924463961498373	0.792483420931072
solcap_snp_c1_9059	0.052368371089482224	0.05019949496147602	1.088276960808499	0.2970563007716711
solcap_snp_c1_9060	-0.012903722969641152	0.04831265029255242	0.07133593150574105	0.7894458456761562
solcap_snp_c2_29741	-0.022695894160296604	0.04813353625879458	0.22233050585586522	0.6373527147085297
solcap_snp_c2_29742	-0.016708241517317646	0.04850568607031448	0.11865230661071788	0.7305591078294921
solcap_snp_c2_29743	0.04732219432539608	0.04642678432051617	1.0389449615773525	0.30826547620298705
solcap_snp_c2_29744	0.0007006103812621234	0.04805055666954838	0.00021259658771649473	0.9883690446774798
solcap_snp_c2_29745	-0.013543399396873212	0.048006559248125046	0.07958921329895068	0.7779018715757604
solcap_snp_c2_29746	0.008065672606591079	0.04697839801444809	0.02947710124462539	0.8637100290871746
solcap_snp_c2_29749	0.00143729013498195	0.04797491917931092	0.0008975535850881387	0.9761044065579497
solcap_snp_c2_29752	0.05513083558734344	0.043657491599835264	1.594672818097683	0.20689681767834112
solcap_snp_c1_9066	-0.03234991147974142	0.05134198332708656	0.397009510518423	0.528753626424854
solcap_snp_c2_29767	-0.06291497574966343	0.044716053118256584	1.9796168434585646	0.15968096027476064
solcap_snp_c2_29775	-0.1575394796329368	0.07639715054786472	4.252305831572871	0.039404693767645216
solcap_snp_c2_29780	0.0007378822556152187	0.052067615444663484	0.00020083470195548692	0.9886953408389435
solcap_snp_c2_29783	0.06594607770376903	0.04526167840363022	2.122836913718764	0.14537029254487088
solcap_snp_c2_29786	0.03239437808176504	0.04377157466424876	0.5477154003451111	0.4593925552044329
solcap_snp_c2_29788	-0.016564642810834584	0.05156564777190264	0.10319132654364153	0.7480870639980441
PotVar0005590	0.018339263310984677	0.053240486586848476	0.11865327778914986	0.7305580480925995
solcap_snp_c2_42940	-0.03155962821793956	0.04560176006330555	0.4789614352241415	0.4890224791598665
solcap_snp_c2_42938	-0.16970730498130226	0.07588324287662675	5.001604062016192	0.025500813944116407
PotVar0005597	0.08366355662896297	0.1124698865494563	0.553350277168572	0.4570926967077974
solcap_snp_c2_42928	-0.16020167322279022	0.07419374873243532	4.662291954065698	0.031022980420569835
solcap_snp_c1_12656	0.016176400555972137	0.045607105713980425	0.12580524854842706	0.722881791679677
solcap_snp_c2_42925	-0.01331407740991608	0.049262363055917566	0.07304519859536539	0.7869984048600973
solcap_snp_c1_12655	-0.048216710716639355	0.046634967572796164	1.0689854691347613	0.3013759896381538
solcap_snp_c1_12654	-0.04934320705104689	0.04657618679784291	1.1223463180040372	0.28961977527703464
solcap_snp_c1_12647	-0.030421081682323603	0.04966622626035188	0.3751690288102403	0.5403122229217343
solcap_snp_c2_42904	-0.03603922319150321	0.04568798117189024	0.6222242120671154	0.43037249517306264
solcap_snp_c2_42951	-0.05681076713736921	0.04596600685854999	1.5275229799938808	0.21671828092519774
solcap_snp_c1_12671	0.17386214421362212	0.07776829547622333	4.998099555045609	0.025552286312012673
solcap_snp_c2_44196	-0.01518852961439876	0.05236359610230204	0.08413419348623268	0.7718195593560436
solcap_snp_c1_13003	-0.07634785540087918	0.04584636491082798	2.773217109710314	0.09610553333610639
solcap_snp_c2_44194	-0.06794102171564909	0.04545417003179247	2.2341724022252545	0.13524290237255965
solcap_snp_c2_44193	0.12136951164536924	0.06509184117888465	3.4766910271014058	0.06247480675192718
solcap_snp_c1_12999	0.0609922090280719	0.04739239471752856	1.6562710774338312	0.1983473486342856
solcap_snp_c2_44177	0.008459991875383821	0.049238151793968205	0.02952136308331719	0.8636087462133829
solcap_snp_c1_12991	-0.14431144775127258	0.04746028062617346	9.245724823845995	0.002409893129982965
PotVar0005603	0.0621739258667624	0.04675663873727054	1.768194422576913	0.18384984957833217
PotVar0005644	0.16581139880464946	0.0785360492197755	4.457492958795104	0.0349478195528754
solcap_snp_c2_44171	0.15817059328425742	0.05398849834976765	8.583195234109105	0.0034547818922910922
PotVar0005662	-0.155608860156077	0.05406817563769281	8.282953269378783	0.004070410260393786
PotVar0005666	0.013970297834516643	0.05078130765437927	0.07568391161105986	0.7832797214340146
PotVar0005668	0.1580765445302177	0.06665847109215846	5.6237262394208525	0.01787075219177514
PotVar0005671	0.09455045307751675	0.10991916942972473	0.7399124796178014	0.3898549230868743
solcap_snp_c2_44168	-0.13787776010462416	0.04601946479024279	8.976464381296282	0.002789035921574312
PotVar0005672	-0.14900454070037483	0.049781085163859914	8.95922177879542	0.0028152886958157097
PotVar0005683	-0.01881593800378134	0.09419784512794589	0.03989971659655163	0.8417094828912874
solcap_snp_c1_12989	0.011124165845785683	0.0494363660118146	0.050633952750955766	0.8220008139095605
solcap_snp_c1_12987	0.03720873916187273	0.05036104762921158	0.5458840389127203	0.4601439657609795
solcap_snp_c2_44154	-0.06261758647162452	0.05120844566717408	1.4952350217154144	0.22163796656155788
solcap_snp_c2_44152	-0.15228509367906273	0.05338494465958967	8.137241323001525	0.00440839902600354
solcap_snp_c2_44150	-0.10834088923854068	0.04287522080150979	6.385163942626501	0.011631149283037767
solcap_snp_c2_44148	-0.04540177901244746	0.051796737990226195	0.7683178462937477	0.38090744445938696
solcap_snp_c2_44145	0.16233494799960724	0.05324526546991725	9.295271066864872	0.002346053041841656
solcap_snp_c2_44207	-0.12256063567257591	0.04302327838627783	8.115121159256017	0.004462154686648345
solcap_snp_c2_44205	0.041552425972051665	0.051093448119120644	0.6613971870510514	0.4162229886180213
solcap_snp_c1_7151	-0.029740373165243028	0.04768802667925943	0.38893239989211353	0.5329756264168272
solcap_snp_c2_22558	0.0817580523435062	0.049512188489844025	2.726696672083479	0.09893600337470776
solcap_snp_c2_22559	0.08876404792026626	0.04947645206948897	3.218674803938949	0.0730456972123521
solcap_snp_c1_7161	0.04220899156852553	0.04794802982179763	0.7749406081333807	0.3788632643084714
solcap_snp_c1_7165	0.04566772176098688	0.05045684837335119	0.8191783245079411	0.3655960472370148
solcap_snp_c2_22563	0.033344973931417776	0.04943850426086488	0.45491485494264006	0.5001356817663005
solcap_snp_c2_22564	0.06632008092999975	0.04835044426486922	1.8814347327270449	0.1704188993488105
solcap_snp_c2_22566	0.05294844216903449	0.045131536205872166	1.3764046811998711	0.24093945604217282
solcap_snp_c2_22576	0.12067186779175287	0.046197042073342236	6.823131342747231	0.009107008813216577
solcap_snp_c2_22580	-0.17821682109908377	0.047215653410923555	14.247064062824167	0.00016787793826922304
solcap_snp_c2_22582	-0.073095190736014	0.04606536626471853	2.5178424436215345	0.11281904247324015
solcap_snp_c2_22585	0.18354558094203455	0.04861225822148632	14.255953608398324	0.00016709587956209582
solcap_snp_c2_22586	0.18048557179838198	0.04919472301692618	13.460089262770126	0.00025401113787659746
solcap_snp_c2_22588	0.22070504677706992	0.047242498720754665	21.825228952929315	0.0000033115940714090186
solcap_snp_c2_22591	0.13022725907286592	0.045935359605532515	8.03728851833941	0.004656672835414821
solcap_snp_c2_22594	-0.10852313439600714	0.04605309098525419	5.552992520569929	0.01860372850119596
solcap_snp_c1_7187	-0.11469367801269748	0.04573156877327728	6.289943735797417	0.012269206016053746
PotVar0058273	0.09986756008597375	0.0525240651234397	3.6151990717833926	0.05748511631824382
solcap_snp_c1_7192	-0.11636281954658578	0.045485502779039004	6.544590425961812	0.010638160876337288
PotVar0058237	-0.1259402799733369	0.046233500567813016	7.420202445699954	0.006540002615159635
PotVar0058234	0.09501915032612374	0.0994920564214016	0.9121063309938563	0.33974200758971107
solcap_snp_c2_22611	-0.05980234896592229	0.046606146862319286	1.646455840754899	0.19968137423634813
solcap_snp_c1_7201	-0.12627205121383156	0.046059699418315836	7.515749070639738	0.006203959859328423
solcap_snp_c2_22612	-0.11954533736255613	0.045902083713463625	6.782666796704692	0.009314583480291794
solcap_snp_c2_22613	-0.10330134370960309	0.04965857308715501	4.327364411360189	0.03770889413270273
solcap_snp_c2_22624	0.116450987765921	0.045809533483697595	6.4621140008475395	0.011140493433613896
solcap_snp_c2_22626	-0.09656129767453692	0.04862959764573675	3.9428007865776773	0.04729193767481743
solcap_snp_c1_7208	0.035587891620775025	0.07319150267983907	0.23641944379932328	0.6268900043766281
solcap_snp_c2_22630	0.05100180822622402	0.0529746643675893	0.9269039228407061	0.3358561359919575
solcap_snp_c2_22642	0.102303995774502	0.046761524078380086	4.786387749888942	0.02887137967962128
solcap_snp_c2_22645	0.13286250612042494	0.0473418003198749	7.876174716879798	0.005087279896057062
solcap_snp_c1_7212	0.07524055929503426	0.047276865285152264	2.5328337522595072	0.11175428623483907
solcap_snp_c2_22649	-0.06701231482660575	0.047410695637999344	1.9978210517582091	0.15777609179037422
solcap_snp_c2_22664	-0.07137171475499571	0.049238261866954146	2.101100541769	0.1474456070519018
PotVar0058165	-0.06696958024429023	0.09576665286384246	0.48901990432023046	0.4844957669752329
PotVar0058153	-0.061898361946667535	0.045313131080823583	1.8659936758077413	0.17218192459486592
PotVar0058146	-0.02555049014615207	0.07795256791748455	0.10743297914447293	0.743141037246943
PotVar0058145	-0.1290221154719724	0.057527174651649714	5.030164952300077	0.025085325460488694
PotVar0058123	-0.1465682279473679	0.04587536191224352	10.207530056557601	0.0014338650197371905
solcap_snp_c2_22703	-0.11805265228633743	0.05075879682326338	5.409147938144575	0.020191847365957694
solcap_snp_c1_7227	-0.06030450134544907	0.05311576320071374	1.2889990852800697	0.2564515340398371
solcap_snp_c1_7230	0.035439405238680166	0.056259854496504565	0.3968036334254655	0.5288604934581503
solcap_snp_c2_22733	-0.0777267220774096	0.04548279025093395	2.9204280182468145	0.08771448954706584
solcap_snp_c2_22736	0.08148296145903977	0.04778273671998928	2.9079810336398344	0.08839220763487532
solcap_snp_c2_22741	-0.20832430162824167	0.047364103465804275	19.345556483162405	0.00001184109092233765
solcap_snp_c2_22743	-0.05181191180803779	0.053896717106591926	0.9241332785689018	0.33657915606012145
solcap_snp_c2_22744	0.007891306064706782	0.048753360662034784	0.02619923799584335	0.8714410226896941
PotVar0058108	-0.07744122388253594	0.04828312073752644	2.572490328961602	0.1089906769330905
PotVar0058094	0.1148910633755289	0.047929883195291435	5.745922406052612	0.016674012309624953
PotVar0057955	0.11578842188444582	0.05199898516994196	4.958388297787798	0.026143152522869917
solcap_snp_c2_55265	0.16397485563399883	0.056663121109272144	8.374396689150023	0.0038719049483519896
PotVar0057954	0.17004074723249474	0.05825398149332144	8.520297959578167	0.0035753785771623914
solcap_snp_c2_48968	-0.10709780491433563	0.052900929031704264	4.0985906129158245	0.04313263245939902
solcap_snp_c1_14476	0.11876188023300394	0.054011142887344356	4.834898876865435	0.02807312899268366
solcap_snp_c2_48989	-0.06756383271869737	0.05495835070710564	1.511336509303426	0.2191681054351825
solcap_snp_c1_14480	0.12990786918562058	0.04662875198859331	7.761815853903852	0.005417405869361125
solcap_snp_c2_49001	-0.03959786193964021	0.054709425318909634	0.5238647403858072	0.4693340320096038
solcap_snp_c2_49010	0.27060152025040907	0.07689744447206708	12.383307289199948	0.0004488453771019918
solcap_snp_c2_49014	-0.12930695330775066	0.04662447313915998	7.691585705909217	0.00563090552268386
solcap_snp_c2_49017	0.07180072784434	0.04222450797168214	2.891535297983149	0.08929637870843099
solcap_snp_c2_49018	0.23190223455438996	0.06682498674236811	12.04292839970195	0.0005377179685960298
solcap_snp_c1_14468	-0.07398601257587067	0.04508755769051065	2.69268667919983	0.10106289858848372
solcap_snp_c2_48963	-0.1545416790414782	0.044074425472343165	12.29469991739556	0.0004704421359115196
solcap_snp_c2_48964	-0.11305759470517174	0.05251301999751102	4.635168144255773	0.03151516238233554
solcap_snp_c2_48972	0.12011220689165114	0.032858102088401446	13.362550021448365	0.00026741911964822673
solcap_snp_c2_48978	-0.09232398115436169	0.045079600951387286	4.194391082648108	0.04076782705885107
PotVar0057905	0.030825175651290948	0.04657118263147132	0.4381033629350184	0.5081620882329505
PotVar0057871	-0.07864748266859678	0.04854049421507208	2.625193167011678	0.10543355369748486
PotVar0057846	-0.20231602100401158	0.047467235913481697	18.166558612601676	0.000021771048984375874
PotVar0057839	-0.385896518763559	0.14092387265393938	7.498468698782316	0.006263401589261641
solcap_snp_c1_14475	-0.10763612275232859	0.060040873608920596	3.2138239671934024	0.07326192230880979
PotVar0057806	-0.053481981698052294	0.05667722521841078	0.8904259779520101	0.34554541643639447
PotVar0057783	0.2145178080996999	0.07953940925546703	7.273810447025937	0.007091381085558401
PotVar0057722	-0.08595101603245325	0.05283705092396355	2.646213559080774	0.10405052892848954
PotVar0057721	-0.11147803880135143	0.0823625682687744	1.8319721971580663	0.17614104641373918
solcap_snp_c2_55747	-0.0952984792491911	0.04490752990485061	4.50332826067361	0.03402643939860406
solcap_snp_c2_55737	-0.11963409330941399	0.05479385076143949	4.767012381090526	0.029196781512465297
solcap_snp_c2_45269	0.34212801039063123	0.08039730403613883	18.10899263160797	0.00002242943199237679
PotVar0057678	-0.26780190358483846	0.07767479337622553	11.886858861652982	0.0005842256564544401
PotVar0057644	0.09630279441329659	0.04563976334939831	4.452367569132227	0.035052461729807916
PotVar0057605	-0.001801555153242873	0.04804073334710687	0.0014062931710810823	0.9700919075951099
PotVar0057603	-0.03889931589706919	0.10249928548361875	0.14402644840776463	0.704375418231127
solcap_snp_c2_45256	0.009743490958269874	0.04565108909366006	0.04555403877453263	0.831023553883726
PotVar0057550	-0.20235398201445776	0.07688088957967129	6.9276623199603415	0.008592455675631383
solcap_snp_c2_45251	0.09530385404707431	0.044962369380201324	4.4928565144855845	0.034234677145782766
PotVar0057515	0.00088448757966475	0.05069451053643992	0.000304411888272642	0.9860824946706183
PotVar0057514	0.003346661529519679	0.04648478078724019	0.005183248233859284	0.9426176540397514
solcap_snp_c2_45244	0.2598292625915235	0.07604894629541432	11.673194437355836	0.0006545699522635395
solcap_snp_c2_45242	0.26458266911541983	0.07605328044548308	12.102828624541067	0.0005208783811827544
PotVar0057485	0.3491875598577181	0.08126634139856379	18.46273812414949	0.000018678657458859327
solcap_snp_c2_45240	-0.19901685570599348	0.07688444211409726	6.700431723670033	0.00975151733654167
PotVar0057483	-0.20900920008230361	0.07676841001951083	7.412517207433805	0.006567827875248455
solcap_snp_c2_45239	-0.0973595969384764	0.04411511004697173	4.8706037712847206	0.02750031955349519
solcap_snp_c1_13420	-0.07495262760827792	0.04815607771106573	2.422543096098533	0.11985539108670085
solcap_snp_c2_45276	0.054941011303526466	0.06524056576366873	0.7091822568245942	0.39987754231715056
solcap_snp_c1_8814	0.07002231348761967	0.04881810757716152	2.057363500248663	0.15172377998550757
solcap_snp_c2_28786	-0.0872289982121881	0.047402249237622755	3.386287837380559	0.06597928014699184
solcap_snp_c1_8806	0.08319469493055376	0.05954944671742679	1.9518022109171833	0.16264232365528508
solcap_snp_c2_28771	-0.01580445577559786	0.04603526643719805	0.11786307541835224	0.7314219156293856
solcap_snp_c2_28770	0.012843954772527866	0.04922497627954039	0.0680810906014525	0.7941947317937563
PotVar0057452	-0.11836084209562614	0.07195120922748935	2.7060754315621858	0.1002196922130667
PotVar0057450	0.028203707940996026	0.06644680811271798	0.18016240479197357	0.67130722183869
PotVar0057438	-0.03973607537830759	0.04990635340867069	0.633954758843947	0.42606053964681667
PotVar0057431	-0.024756515186030725	0.05280414249958397	0.21980776727706003	0.6392687079227619
PotVar0057420	-0.014259946012817437	0.04574010498693651	0.09719444594254135	0.7552750696107895
solcap_snp_c2_28761	-0.010466222481301912	0.04834322350846844	0.0468714850192578	0.8286349556810746
solcap_snp_c2_28756	-0.0261665852281201	0.0440831003653348	0.35233017458490334	0.5529051104426534
solcap_snp_c2_28749	-0.025048105366188622	0.044418987511291315	0.317989260693644	0.5729203435098938
solcap_snp_c2_28740	-0.18660696666858456	0.054402311768092806	11.765787403758653	0.0006230903698104528
solcap_snp_c2_28726	0.07127428605353536	0.050967097492033486	1.955626654182474	0.16223144949575674
solcap_snp_c2_28725	0.14818599353977824	0.042822528646633856	11.974839341299635	0.0005575293106234724
solcap_snp_c2_28697	0.01787914485861286	0.04656340137324549	0.14743618737133274	0.7010632928866154
solcap_snp_c2_28789	0.045686183235432054	0.04740469730166019	0.9288102489919506	0.33535987416346513
solcap_snp_c2_41768	0.061718683320604484	0.0441111053219617	1.957660707980679	0.1620134065764014
solcap_snp_c2_41780	-0.1271138419445217	0.04867235282459273	6.820575321242411	0.009119979212275586
solcap_snp_c2_41693	0.0900015501796041	0.044282800089129486	4.130758743201064	0.04232287156753789
solcap_snp_c1_12220	0.13029940098101989	0.048151090527721735	7.322722614597429	0.006902054575666505
solcap_snp_c1_12225	0.16419449507099415	0.0509248201593683	10.395806255402157	0.0012958864325919306
solcap_snp_c1_12229	0.2688823905633466	0.06427931216172225	17.497752919475094	0.00003078614065932239
solcap_snp_c1_12234	0.05166389071937871	0.042666249881104956	1.4662407084346942	0.2261701259329002
solcap_snp_c1_12236	0.1969719523036515	0.055692492414137935	12.50879485771653	0.00041996178705394627
PotVar0122874	-0.12129344101194306	0.0660752973391894	3.3697399090640365	0.0666432026518482
PotVar0122866	-0.08884155456172227	0.04904579918477406	3.2811695107803227	0.07032045241169504
PotVar0122859	-0.4847718731811028	0.1681241058857149	8.314092503758316	0.00400167465205048
PotVar0122857	-0.04990934787461221	0.04329864121089118	1.3286642673707438	0.2492647860870798
PotVar0122848	-0.1235441659025156	0.0654992669735119	3.557718678818813	0.05950228699251758
PotVar0122847	-0.2937027848710727	0.1733451697374352	2.8707319305573833	0.09045454196032987
PotVar0122845	-0.2512765647116453	0.20660662251189227	1.4791611641435105	0.2241369020800742
solcap_snp_c2_45013	-0.06028398666846524	0.05973321842228997	1.0185259536105162	0.31306548403053247
PotVar0122789	0.08850971787387607	0.06480391878861555	1.8654317947160786	0.17224647342069432
solcap_snp_c2_45003	0.06076057235905452	0.042474754747351205	2.046359597363154	0.15282215326925308
solcap_snp_c1_13243	0.05223962405712079	0.04564952805549708	1.3095663339831405	0.25269367875559234
solcap_snp_c2_45023	-0.05237824690895554	0.04332591614610935	1.4615255348106808	0.22691764234006928
solcap_snp_c2_44766	0.034204399220397974	0.04540264266897104	0.5675467876091554	0.45137818804185104
solcap_snp_c2_44712	0.09382784604541783	0.04710236871266507	3.9680578737295575	0.04658987196720232
PotVar0063963	0.14921383212507422	0.047872656418681526	9.715006925990437	0.0018696359066051604
PotVar0063974	0.5694252497382868	0.10112977662862989	31.704093921632865	0.000000022180653647119186
PotVar0064083	-0.19693551579366897	0.06017579656190726	10.710368021691677	0.001094677968747515
PotVar0064140	-0.00423967351225496	0.041412686499089794	0.010480886507826912	0.9184745992648028
PotVar0064142	-0.6088388252826888	0.10622187345792888	32.85313096083657	0.000000012464278498214298
PotVar0064182	0.07769897663820302	0.08582456255060548	0.8196102869919385	0.3654697166672275
PotVar0064200	-0.09277498110503224	0.04616186006862534	4.0391980571362085	0.04467088558279608
solcap_snp_c2_13345	-0.20379491184356446	0.046911982510679504	18.872050937528936	0.000015118175908268583
solcap_snp_c2_13350	-0.09310020424185694	0.044038330895076395	4.469300610309502	0.034707992291946876
solcap_snp_c2_13355	0.19468104570636058	0.06651862342070036	8.565660054272545	0.003487980694832249
solcap_snp_c1_4294	-0.06642727215841226	0.04872832824833375	1.8583598454181123	0.17306128404831111
solcap_snp_c2_13392	0.004239065838937961	0.048788158276070095	0.007549383291199715	0.9307751896285551
solcap_snp_c1_4296	0.017692895990876423	0.05451505457110487	0.10533311959362056	0.745575841019366
solcap_snp_c2_13419	0.12031078801344997	0.04451294264156358	7.305274373915952	0.006968991724001117
PotVar0064391	-0.012793922814267944	0.14080504826298804	0.008256025031341707	0.9276163628240092
PotVar0064400	-0.6088075414487264	0.1050107151336037	33.61188081170755	0.000000008523786565461933
PotVar0064470	-0.5428761259578465	0.09368479455240432	33.578652864998055	0.00000000866674076949181
PotVar0064502	-0.6293414283208989	0.1084223751270929	33.692621974153575	0.00000000818619783071739
solcap_snp_c2_13432	-0.18360016602851648	0.05822813364092906	9.942152010623877	0.0016540574511473283
PotVar0064578	0.6207226973806854	0.10239047582108549	36.751589736067075	0.0000000017772460170206728
PotVar0064628	0.05574809850807583	0.07089607466273663	0.6183234784120069	0.43182097511808937
PotVar0064663	-0.0010917878052367769	0.08602884854081244	0.0001610602089071872	0.9898763970202602
PotVar0064665	-0.7418450523164779	0.21950690813904508	11.421680935186417	0.0007484470372468577
PotVar0064710	-0.507043480269715	0.20992122036811964	5.834151742701068	0.01586161905553496
solcap_snp_c1_4319	-0.11043023102595129	0.04344392180902178	6.46127037552264	0.01114575567897158
solcap_snp_c1_4322	-0.07259275546939392	0.04958262916142844	2.14351960252721	0.14342613246705316
solcap_snp_c1_4347	-0.03215783162310615	0.044513615833091894	0.5219005651138725	0.47016807995004195
solcap_snp_c2_37232	-0.36522740165555234	0.06884975039588842	28.139862234913043	0.00000013351218797197362
solcap_snp_c2_37227	0.18154414893857052	0.17433777023051658	1.0843800990983317	0.297922419504159
solcap_snp_c2_37164	-0.04973807862468149	0.04551627422706504	1.194110723424861	0.2747138492177357
solcap_snp_c1_11100	0.24638974881109732	0.05869988686485811	17.618573443931233	0.000028916577697990498
solcap_snp_c2_37179	-0.0020761012407461976	0.04585499277528057	0.0020498580948676037	0.9638951064399538
